initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_it	criteria_it	choice_it	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_es	criteria_es	choice_es	BigCriteria_cz	criteria_cz	choice_cz	BigCriteria_de	criteria_de	choice_de
	responsetrait	1	Adaptation	Region	All regions	selectInput	NA	Adaptation	Region	All	Adaptation	Région	All	Adattamento	Regione	All	Aanpassing	Regio	All	Adaptación	Región	All	Adaptace	Region	All	Anpassung	Region	All
13	responsetrait	2	Adaptation	Region	Cameroon (West)	selectInput	NA	Adaptation	Region	Cameroon (West)	Adaptation	Région	Ouest du Cameroun	Adattamento	Regione	Camerun occidentale	Aanpassing	Regio	West-Kameroen	Adaptación	Región	Camerún occidental	Adaptace	Region	Západní Kamerun	Anpassung	Region	West-Kamerun
14	responsetrait	3	Adaptation	Region	China (South Yunnan)	selectInput	NA	Adaptation	Region	China (South Yunnan)	Adaptation	Région	Sud Yunnan	Adattamento	Regione	Sud Yunnan	Aanpassing	Regio	Zuid-Yunnan	Adaptación	Región	Sur Yunnan	Adaptace	Region	Jižní Yunnan	Anpassung	Region	Süd-Yunnan
15	responsetrait	4	Adaptation	Region	Colombia (Cauca)	selectInput	NA	Adaptation	Region	Colombia (Cauca)	Adaptation	Région	Cauca	Adattamento	Regione	Cauca	Aanpassing	Regio	Cauca	Adaptación	Región	Cauca	Adaptace	Region	Cauca	Anpassung	Region	Cauca
16	responsetrait	5	Adaptation	Region	Ghana (West)	selectInput	NA	Adaptation	Region	Ghana (West)	Adaptation	Région	Ouest Ghana	Adattamento	Regione	Ovest Ghana	Aanpassing	Regio	West-Ghana	Adaptación	Región	Oeste de Ghana	Adaptace	Region	Západní Ghana	Anpassung	Region	West Ghana
17	responsetrait	6	Adaptation	Region	Laos (South)	selectInput	NA	Adaptation	Region	Laos (South)	Adaptation	Région	Sud Laos	Adattamento	Regione	Sud Laos	Aanpassing	Regio	Zuid Laos	Adaptación	Región	Sur Laos	Adaptace	Region	Jižní Laos	Anpassung	Region	Süd-Laos
18	responsetrait	7	Adaptation	Region	Nicaragua (Central)	selectInput	NA	Adaptation	Region	Nicaragua (Central)	Adaptation	Région	Central Nicaragua	Adattamento	Regione	Nicaragua centrale	Aanpassing	Regio	Centraal Nicaragua	Adaptación	Región	Centro de Nicaragua	Adaptace	Region	Střední Nikaragua	Anpassung	Region	Zentral Nicaragua
19	responsetrait	8	Adaptation	Region	Tanzania (Mt. Kilimanjaro)	selectInput	NA	Adaptation	Region	Tanzania (Mt. Kilimanjaro)	Adaptation	Région	Mont Kilimandjaro	Adattamento	Regione	Monte Kilimanjaro	Aanpassing	Regio	Kilimanjaro	Adaptación	Región	Monte Kilimanjaro	Adaptace	Region	Hora Kilimandžáro	Anpassung	Region	Kilimandscharo
20	responsetrait	9	Adaptation	Region	Uganda (central)	selectInput	NA	Adaptation	Region	Uganda (central)	Adaptation	Région	Centre de l'Ouganda	Adattamento	Regione	Uganda centrale	Aanpassing	Regio	Centraal Oeganda	Adaptación	Región	Uganda central	Adaptace	Region	Střední Uganda	Anpassung	Region	Zentral-Uganda
21	responsetrait	10	Adaptation	Region	Uganda (Mount Elgon)	selectInput	NA	Adaptation	Region	Uganda (Mount Elgon)	Adaptation	Région	Mont Elgon	Adattamento	Regione	Monte Elgon	Aanpassing	Regio	Mount Elgon	Adaptación	Región	Monte Elgon	Adaptace	Region	Hora Elgon	Anpassung	Region	Berg Elgon
22	responsetrait	11	Adaptation	Region	Vietnam (North-West)	selectInput	NA	Adaptation	Region	Vietnam (North-West)	Adaptation	Région	Nord-ouest du Viêt Nam	Adattamento	Regione	Vietnam nord-occidentale	Aanpassing	Regio	Noordwest Vietnam	Adaptación	Región	Noroeste de Vietnam	Adaptace	Region	Severozápadní Vietnam	Anpassung	Region	Nordwest-Vietnam
	responsetrait	12	Adaptation	altitude	All altitudes	selectInput	NA	Adaptation	Altitude	All	Adaptation	Altitude	Toutes	Adattamento	Altitudine	All	Aanpassing	Hoogte	All	Adaptación	Altitud	All	Adaptace	Nadmořská výška	All	Anpassung	Höhenlage	All
1	responsetrait	13	Adaptation	altitude	High altitude	selectInput	NA	Adaptation	Altitude	High altitude	Adaptation	Altitude	Haute altitude	Adattamento	Altitudine	Alta quota	Aanpassing	Hoogte	Grote hoogte	Adaptación	Altitud	Gran altitud	Adaptace	Nadmořská výška	Vysoká nadmořská výška	Anpassung	Höhenlage	Große Höhe
